"Follow 
@NotMrTibbs",,"Public 
Ballots:",,97,,,Plus,4,,"% of Ballots 
Known:",,23.2%,,,Votes per Revealed Ballot:,,,8.97,906.00,,,,,,,,,,,,,,,,"_
Click to
Expand/
Retract",LEGEND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Actual Final %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Actual Votes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Public Ballots Pre-Results,0.0%,84.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,#REF!,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,'Voter versus Voters' Tango Score (0 to 100),,,,,,,,,,,,,,,,,,,,,,,,,,
% Public Ballots Post-Results,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Private Ballots,-21.3%,-17.1%,-17.0%,-17.4%,-17.2%,-2.8%,-15.6%,-2.8%,-13.5%,-1.4%,-21.1%,-7.8%,-20.0%,-12.2%,-2.5%,-7.1%,-3.2%,-2.3%,-5.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-0.2%,0.0%,0.0%,0.0%,-0.2%,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private vs Public Differential,-113.4%,-90.4%,-90.2%,-92.7%,-91.5%,-14.6%,-82.9%,-14.6%,-71.9%,-7.3%,-112.2%,-41.5%,-106.1%,-64.6%,-13.4%,-37.8%,-17.1%,-12.2%,-28.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-1.2%,0.0%,0.0%,0.0%,-1.2%,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-93,-74,-74,-76,-75,-12,-68,-12,-59,-6,-92,-34,-87,-53,-11,-31,-14,-10,-23,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,436,432,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-Results % 2015,77.70%,51.20%,50.70%,,63.50%,18.00%,47.40%,19.00%,50.20%,,75.40%,,,60.20%,11.40%,28.40%,7.60%,9.00%,14.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gained Votes from Returning Voters,6,13,14,,10,1,17,3,12,,17,,,6,4,2,6,4,9,,,,,,,,,,,,,,,,,5-Player Ballots:,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lost Votes from Returning Voters,0,-1,-1,,-7,-5,-1,-6,-5,,0,,,-14,-4,-1,-3,-2,0,,,,,,,,,,,,,,,,,4-Player Ballots:,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Net +/- Among Returning Voters,6,12,13,,3,-4,16,-3,7,,17,,,-8,0,1,3,2,9,,,,,,,,,,,,,,,,,3-Player Ballots:,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Net Gain Needed for 75%**,12,134,130,,38,255,137,239,131,,20,,,98,277,186,298,278,257,,,,,,,,,,,,,,,,,2-Player Ballots:,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% on Anonymous Ballots,100.0%,50.0%,50.0%,75.0%,100.0%,0.0%,75.0%,0.0%,75.0%,0.0%,100.0%,0.0%,75.0%,75.0%,0.0%,25.0%,25.0%,0.0%,75.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,1-Player Ballots:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Among First-Time Voters (5),100.0%,100.0%,100.0%,60.0%,60.0%,0.0%,100.0%,0.0%,80.0%,0.0%,100.0%,60.0%,100.0%,60.0%,0.0%,20.0%,20.0%,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5,Blank Ballots:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Net +/- Returning Voters Post-Results,+4,+5,,,,,,,,,,,,,,,,,,,,,,+1,,+4,+6,+4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% 1st-Time Voters Post-Results,50.0%,100.0%,75.0%,,,75.0%,,,,,,,,,,,,,,,,,,50.0%,,100.0%,75.0%,25.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Voted Last Year, No Ballot This Year",56.0%,76.0%,,,,,,,,,,,,,,,,,,,,,,36.0%,,56.0%,58.3%,36.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Pre-Announcement
 Ballots:",,,97,"Ballots Revealed Before HOF Election Results Announced
Ballot tips appreciated: @NotMrTibbs or ryan@bbhoftracker.com",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,# Votes,Ballot Link,Date Added,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tango Score 
(0 to 100)",,,,,,,,,,,,,,,,,,,,,,,,,"If No 10-Player Limit, Would Have Also Voted For:",,
David Ammenheuser,x,x,x,x,x,,x,,x,,x,,x,,,x,,,,,,,,,,,,,,,,,,,10,http://bit.ly/2hqGUV8,12/6/16,,0,0,0,0,0,0,#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#REF!,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,"Schilling, Manny, Wagner",,
Kirby Arnold,x,,,x,x,,x,,x,,x,,x,,,x,,,x,,,,,,,,,,,,,,,,9,DM,12/12/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bill Ballou,x,x,x,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,5,http://bit.ly/2hySKsg,12/10/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barry Bloom,x,x,x,x,x,,,,x,x,x,,x,,,x,,,,,,,,,,,,,,,,,,,10,http://bit.ly/2gNapvQ,11/30/16,,0,0,0,0,0,0,#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#REF!,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,"Edgar, Walker",,
Earl Bloom,x,,,x,x,,x,x,,,x,x,x,,,x,,,x,,,,,,,,,,,,,,,,10,DM,11/29/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filip Bondy,x,x,x,x,x,,x,,,,x,x,x,,,x,,,,,,,,,,,,,,,,,,,10,Email ,12/1/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Booth,x,x,x,x,x,,x,,x,,x,,x,x,,,,,,,,,,,,,,,,,,,,,10,http://bit.ly/2hygtd3,12/14/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walker,,
David Borges,,x,x,x,,,,,,,,x,x,x,,,x,,,,,,,,,,,,,,,,,,7,http://bit.ly/2hFZyHQ,12/19/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Botte,x,x,x,x,,x,x,x,,,x,,x,x,,,,,,,,,,,,,,,,,,,,,10,,12/23/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcos Breton,x,x,x,,x,,x,,x,,x,x,x,,,,x,,,,,,,,,,,,,,,,,,10,http://bit.ly/2hsYXXM,12/12/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larry Brooks,x,x,x,,,,x,,x,,x,,x,,x,,,,x,,,,,,,,,,,,,,,,9,http://bit.ly/2gPJiol,12/15/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garry Brown,x,x,x,,x,,x,x,x,,x,x,,x,,,,,,,,,,,,,,,,,,,,,10,Email ,12/3/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steve Buckley,x,x,x,x,x,,x,,x,,x,,x,x,,,,,,,,,,,,,,,,,,,,,10,Boston Herald,12/23/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Call,x,,,x,x,,x,,x,,x,,x,x,,,,,,,,,,,,,,,,,,,,,8,Email ,12/7/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pat Caputo ,x,x,x,,,x,,,x,,x,,x,x,,,,,x,,,,,,,,,,,,,,,,9,http://bit.ly/2gwNiIQ,12/2/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowell Cohn,x,,,,x,x,x,,,,x,,x,,,x,,,,,,,,,,,,,,,,,,,7,http://bit.ly/2g5VblX,11/23/16,,0,0,0,0,0,0,#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#REF!,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Cooney,x,x,x,x,x,,,,x,,x,,,x,,x,,x,,,,,,,,,,,,,,,,,10,http://bit.ly/2hrBy9d,12/12/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edgar, Pudge",,
Brian Costello ,x,x,x,x,x,,,,,,,x,x,x,x,,x,,,,,,,,,,,,,,,,,,10,http://bit.ly/2i7WQMa,12/19/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Cote,x,x,x,x,x,,x,,,,x,x,x,,x,,,,,,,,,,,,,,,,,,,,10,http://bit.ly/2hSZKDW,12/20/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Curry,x,,,x,x,,x,,x,,x,,x,x,,,,x,x,,,,,,,,,,,,,,,,10,Twitter,12/21/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom D'Angelo,x,x,x,x,x,,,,x,,x,x,x,x,,,,,,,,,,,,,,,,,,,,,10,DM,12/10/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Dienhart,x,x,x,,x,,x,,,,x,x,x,x,,x,,,,,,,,,,,,,,,,,,,10,Email ,12/8/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Dubow,x,x,x,,,,x,,x,,x,x,x,x,,,x,,,,,,,,,,,,,,,,,,10,http://bit.ly/2gmH2R7,12/3/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jay Dunn,x,,,x,x,,,x,,x,x,,x,x,,x,,,,,,,,,,,,,,,,,x,,10,http://bit.ly/2hHq7wQ,12/14/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edgar, Mussina, Walker",,
Jorge Ebro,x,,,x,x,,,,,x,x,,x,,,,,,,,,,,,,,,,,,,,,,6,Email,12/21/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeffrey Flanagan,x,x,x,x,x,,x,,,,x,x,x,,,x,,,,,,,,,,,,,,,,,,,10,DM,12/21/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Fletcher ,x,x,x,x,,,x,,x,,x,x,x,x,,,,,,,,,,,,,,,,,,,,,10,,12/23/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Frias,x,x,x,x,x,,,,x,,x,,x,x,,,x,,,,,,,,,,,,,,,,,,10,,12/22/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Geitschier,x,,,x,x,x,x,x,x,,x,,x,,,,,x,,,,,,,,,,,,,,,,,10,Email,12/20/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Golen,x,,,,x,,x,,,,x,,x,,,x,,,,,,,,,,,,,,,,,,,6,DM,12/20/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Grant ,x,x,x,x,x,,x,,x,,x,,x,,,,,,x,,,,,,,,,,,,,,,,10,Twitter,12/21/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alan Greenwood,x,x,x,x,,,,,,,x,x,x,x,,,,,,,,,,,,,,,,,,,,,8,,12/23/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karen Guregian,x,,,x,x,,,,x,,x,,x,x,,,,,,,,,,,,,,,,,,,,,7,Email,12/19/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Hale,x,x,x,x,,,x,,x,,,x,x,x,,,,,x,,,,,,,,,,,,,,,,10,http://bit.ly/2hU2qxs,12/15/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raines,,
Joe Henderson ,x,x,x,x,x,,x,x,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,10,http://bit.ly/2gFS9sA,12/13/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynn Henning (abstained last 2yr) ,x,x,x,,,x,x,,x,,x,,x,x,,,,,,,,,,,,,,,,,,,,,9,http://detne.ws/2fTzWWk,11/30/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bob Herzog ,x,x,x,x,x,,x,,,,x,,x,,x,,x,,,,,,,,,,,,,,,,,,10,http://bit.ly/2h09ebU,12/19/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mussina, Wagner",,
Mark Herrmann ,x,,,x,x,,x,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,6,,12/23/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garry D. Howard,x,x,x,,x,,,,x,,x,,,x,x,x,,,,,,,,,,,,,,,,,,,9,Facebook,12/21/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Jacobs,x,x,x,x,x,,x,,x,,x,,,x,,,,,,,,,,,,,,,,,,,,,9,http://cour.at/2gOqjsB,12/15/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruce Jenkins,,x,x,x,x,,x,,,,,x,x,x,,,x,,,,,,,,,,,,,,,,,,9,http://bit.ly/2g2EB8M,12/2/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard Justice,x,x,x,,x,,x,,x,,x,,x,x,,,,x,,,,,,,,,,,,,,,,,10,Email ,12/10/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Kawakami,x,x,x,,x,,x,,x,,x,,x,x,,,,,,,,,,,,,,,,,,,,,9,SJ Mercury News,12/20/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bob Klapisch,x,x,x,x,x,,x,,x,,x,,x,x,,,,,,,,,,,,,,,,,,,,,10,Twitter,12/23/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sosa,,
Dejan Kovacevic,x,,,x,x,,x,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,6,http://bit.ly/2hQKPL4,12/16/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roch Kubatko ,x,x,x,x,x,,x,,x,,x,,x,,,x,,,,,,,,,,,,,,,,,,,10,http://bit.ly/2hRKapX,12/20/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schilling, Manny",,
Gabe Lacques,x,x,x,x,x,,,,,,x,,x,x,x,,,,x,,,,,,,,,,,,,,,,10,Twitter,12/21/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marc Lancaster,x,x,x,x,x,,x,,,,x,,x,x,,,,,x,,,,,,,,,,,,,,,,10,Yahoo Sports,12/23/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Lariviere ,x,,,x,x,,,x,x,,x,,x,,x,x,,,,,,,,,,,,,,,,,,,9,Email ,12/16/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Lennon,x,x,x,x,x,,x,,x,,x,,x,x,,,,,,,,,,,,,,,,,,,,,10,Twitter,12/21/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Liao ,x,x,x,,x,,x,,,,x,x,x,x,,,,x,,,,,,,,,,,,,,,,,10,Twitter,12/21/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vlad,,
Bernie Lincicome ,x,x,x,x,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,7,http://bit.ly/2htkvFR,12/16/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Marcus ,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,http://nwsdy.li/2hxQZMM,12/14/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Maril,,x,x,x,x,,,,x,,,x,x,,,,x,,,,,,,,,,,,,,,,,,8,http://bit.ly/2fQRKDc,12/2/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tony Massarotti,,x,x,,,,x,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,5,Radio show 11/22/16,11/26/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack McCaffery (Rose write-in) ,x,x,x,x,x,,,,,,x,,x,x,,x,,,,,,,,,,,,,,,,,,,9,http://bit.ly/2gGMY8D,11/28/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Janie McCauley ,x,x,x,x,x,,x,,,,x,x,x,x,,,,,,,,,,,,,,,,,,,,,10,Email ,12/11/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe McDonald,x,x,x,x,,,x,,x,,x,x,x,,,,x,,,,,,,,,,,,,,,,,,10,Twitter,12/22/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Mellinger,x,x,x,,,,x,,x,,x,x,x,x,,,,,x,,,,,,,,,,,,,,,,10,http://bit.ly/2hTtSiU,12/17/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vlad,,
Jim Molony,x,,,x,x,x,x,,,,x,x,x,,,x,,,,,,,,,,,,,x,,,,,,10,http://bit.ly/2hjU4QJ,12/9/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schilling ,,
Aurelio Moreno,x,x,x,x,x,,x,,x,,x,,x,,,,x,,,,,,,,,,,,,,,,,,10,http://bit.ly/2hHIMWn,12/16/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rick Morrissey ,,,,,x,,,,,,x,,,x,,,,,x,,,,,,,,,,,,,,,,4,http://bit.ly/2hHoCf1,12/16/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
