"Aaron Sele","Alan Trammell","Ballot Link","Barry Bonds","Bernie Williams","Craig Biggio","Curt Schilling","Dale Murphy","David Wells","Don Mattingly","Edgar Martinez","Fred McGriff","Fred Mitchell","Jack Morris","Jeff Bagwell","Jeff Cirillo","Jeff Conine","Jose Mesa","Julio Franco","Kenny Lofton","Larry Walker","Lee Smith","Mark McGwire","Mike Piazza","Mike Stanton","Rafael Palmeiro","Reggie Sanders","Roberto Hernandez","Roger Clemens","Rondell White","Royce Clayton","Ryan Klesko","Sammy Sosa","Sandy Alomar Jr","Shawn Green","Steve Finley","Tim Raines","Todd Walker","Total Votes on Ballot","timestamp"
"Garry Brown","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Garry D Howard","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Gene Myers","1","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Geoff Baker","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Gerry Fraley","1","1","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Gordon Edes","0","1","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","1","1","1","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Hal Bodley","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Henry Schulman","1","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Howard Bryant","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Ian OConnor","1","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Jack Curry","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","1","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Jack Magruder","0","1","0","0","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","1","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Jack McCaffery","0","0","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","1","1","1","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Jay Dunn","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","1","1","1","0","0","1","0","0","0","1","0","0","0","0","1","0"
"Jayson Stark","0","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Jeff Blair","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"Jeff Fletcher","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Jeff Jacobs","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Jeffrey Flanagan","1","0","0","0","1","1","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","1","0","1","1","0","0","0","1","0","0","0","0","0","0","0","1","0"
"Jerry Crasnick","0","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Jerry Green","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"Jill Painter","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0"
"Jim Alexander","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Jim Caple","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","1","1","1","1","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Jim Ingraham","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0"
"Jim Street","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Joe Capozzi","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Joe Christensen","0","0","0","0","1","1","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","1","1","1","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Joe Haakenson","1","0","0","0","1","0","0","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","1","1","1","0","0","0","0","1","0","1","0","0","0","0","1","0"
"Joe Henderson","0","0","0","0","1","1","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Joe Posnanski","0","1","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","1","1","1","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Joey Johnston","0","0","0","0","1","1","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","0","0","1","0"
"John Delcos","0","0","0","0","1","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0"
"John McGrath","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"John Perrotto","0","1","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","1","0","0","0","1","0","0","1","0","0","0","0","1","0"
"John Shea","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0"
"John Tomase","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","1","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Jon Becker","0","1","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","1","1","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Jon Heyman","0","0","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Jorge Ebro","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Jose de Jesus Ortiz","1","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Juan C Rodriguez","1","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Ken Davidoff","0","1","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","1","0","1","0","0","0","1","1","0","1","0","0","0","0","1","0"
"Ken Gurnick","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Ken Rosenthal","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Kevin Modesti","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Kirby Arnold","1","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","1","0","0","0","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Larry Stone","0","1","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","1","1","1","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Lenny Magliola","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"Lyle Spencer","0","0","0","0","1","0","0","0","0","1","1","0","0","1","1","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Lynn Henning","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","1","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Marc Maturo","0","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"Marc Topkin","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Marcos Breton","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Mark Faller","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Mark Gonzales","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Mark Hale","0","1","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","1","0"
"Mark Herrmann","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Mark Newman","1","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"Mark Purdy","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Mark Saxon","1","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Mark Zuckerman","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Martin Fennelly","1","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Marty Noble","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Michael Knisley","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Michael Silverman","0","0","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Mike Bass","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Mike Bauman","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Mike Fine","1","1","0","0","1","1","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Mike Hart","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Mike Hunt","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Mike Imrem","1","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","1","0"
"Mike Lefkow","1","0","0","0","1","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Mike Nadel","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Mike Shalin","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Monte Poole","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"Moss Klein","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"Murray Chass","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Nick Cafardo","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","1","1","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Pat Caputo","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Pat Hickey","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0"
"Paul Daugherty","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Paul Hagen","1","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Paul Sullivan","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Pedro Gomez","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Peter Abraham","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Peter Botte","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Peter Gammons","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Peter Kerasotis","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Peter Pascarelli","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Philip Hersh","1","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0"
"Pierre Ladouceur","0","1","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Richard Justice","0","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Rick Hurd","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Rick Telander","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Rob Biertempfel","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Roch Kubatko","1","0","0","0","1","0","0","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Roger Mooney","1","1","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Ron Chimelis","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Ron Kroichick","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Ron Rapoport","1","0","0","0","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"Scot Gregor","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Scott Miller","0","0","0","0","1","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Sean McAdam","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0"
