"Arthur Rhodes","Barry Bonds","Billy Wagner","Carlos Guillen","Casey Blake","Curt Schilling","Derrek Lee","Edgar Martinez","Edgar Renteria","Fred McGriff","Freddy Sanchez","Gary Sheffield","Ivan Rodriguez","J.D. Drew","Jason Varitek","Jeff Bagwell","Jeff Kent","Jorge Posada","Larry Walker","Lee Smith","Magglio Ordonez","Manny Ramirez","Matt Stairs","Melvin Mora","Mike Cameron","Mike Mussina","Orlando Cabrera","Pat Burrell","Roger Clemens","Sammy Sosa","Tim Raines","Tim Wakefield","Trevor Hoffman","Vlad Guerrero","timestamp"
"Bob Herzog","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1","42356"
"Bob Klapisch","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","1","1","42360"
"Bob Padecky","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","42344"
"Bob Smizik","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","42360"
"Brendan Roberts","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","1","42347"
"Brian Costello","0","1","0","0","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","1","1","42356"
"Bruce Jenkins","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","1","1","42339"
"C Trent Rosecrans","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","42358"
"Carl Steward","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","1","0","1","0","1","1","42338"
"Carlos Frias","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","1","1","42359"
"Claire Smith","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","1","1","0","1","1","42357"
"Dave Perkins","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","42358"
"Dave Reynolds","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","1","1","42346"
"David Ammenheuser","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","1","0","1","0","1","1","42343"
"David Borges","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","1","42356"
"David Lariviere","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","1","42353"
"David Lennon","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","1","1","42358"
"David Maril","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","0","0","1","1","42339"
"Dejan Kovacevic","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","1","42353"
"Earl Bloom","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0","1","0","0","0","0","0","0","0","0","1","0","1","1","42336"
"Evan Grant","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","1","0","1","0","1","1","42358"
"Filip Bondy","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","1","1","42338"
"Gabe Lacques","0","1","0","0","0","1","0","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","1","1","42358"
"Garry Brown","0","1","0","0","0","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","0","1","0","42340"
"Garry D Howard","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","42358"
"Gary Shelton","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","42355"
"Gene Myers","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","1","0","1","0","1","1","42356"
"George Willis","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1","1","1","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","42335"
"Gordon Wittenmyer","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","42358"
"Greg Cote","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","1","1","42357"
"Ian OConnor","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","1","0","1","0","1","1","42358"
"Jack Curry","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","1","1","42358"
"Jack McCaffery","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","1","1","42335"
"Janie McCauley","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","1","1","42348"
"Jay Dunn","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","1","42351"
"Jean-Jacques Taylor","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","1","0","1","0","1","1","42358"
"Jeff Fletcher","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","1","42360"
"Jeff Jacobs","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","1","1","42352"
"Jeff Passan","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","1","42352"
"Jeff Vorva","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","1","42358"
"Jeffrey Flanagan","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","1","1","42358"
"Jim Molony","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","1","1","42346"
"Jimmy Golen","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","42357"
"Joe Henderson","0","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","1","1","42350"
"Joe McDonald","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","0","0","1","42359"
"Jorge Ebro","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","42358"
"Jose de Jesus Ortiz","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","1","1","42332"
"Joseph Liao","0","1","1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","1","0","42358"
"Josh Dubow","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","0","0","0","42340"
"Juan Vene","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","42348"
"Karen Guregian","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","1","42356"
"Ken Rosenthal","0","1","1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","42356"
"Kevin Cooney","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","1","0","1","0","1","1","42349"
"Kirby Arnold","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","1","0","1","1","42349"
"Larry Brooks","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","42352"
"Larry Stone","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","1","1","42356"
"Lowell Cohn","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","42330"
"Lynn Henning","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","42337"
"Marc Lancaster","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","1","1","42360"
"Marc Topkin","0","1","0","0","0","0","0","0","0","1","0","1","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","1","0","42355"
"Marcos Breton","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","0","1","0","42349"
"Mark Hale","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","1","42352"
"Mark Herrmann","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","42360"
"Mark Newman","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","1","1","42350"
"Mark Saxon","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","1","0","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","1","42352"
"Mike Shalin","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","1","1","1","0","0","1","42357"
"Mike Vaccaro","0","1","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","1","42356"
"Nick Pietruszkiewicz","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","1","1","0","1","1","42360"
"Pat Caputo","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","42339"
"Paul White","0","0","1","0","0","1","0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","1","1","42348"
"Peter Botte","0","1","0","0","0","1","0","1","0","1","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","42360"
"Richard Justice","0","1","1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","42347"
"Rick Morrissey","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","42353"
"Roch Kubatko","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","1","0","1","0","1","1","42357"
"Sam Mellinger","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","42354"
"Steve Buckley","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","1","1","42360"
"Steve Politi","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","1","1","0","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","42342"
"Steve Popper","0","1","1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","42358"
"Steve Simmons","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","1","0","1","1","42353"
"Steven Gietschier","0","0","1","0","0","0","0","1","0","1","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","1","42357"
"Steven Marcus","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","42351"
"TR Sullivan","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","0","1","1","42337"
"Tim Booth","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","1","1","42351"
"Tim Kawakami","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","42357"
"Tom DAngelo","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","0","1","1","42347"
"Tom Dienhart","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","1","0","42345"
"Tony Massarotti","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","42329"
