"Jeff Bagwell","Moises Alou","timestamp"
"Dennis Maffezzoli","0","0","0"
"Dennis Manoloff","0","0","0"
"Dennis Semrau","1","0","0"
"Dick Kaegel","1","0","0"
"Dom Amore","1","0","0"
"Don Burke","1","0","0"
"Drew Sharp","0","0","0"
"Evan Grant","1","0","0"
"Filip Bondy","0","0","0"
"Frank Clines","0","0","0"
"Fred Klein","0","0","0"
"Fred Mitchell","0","0","0"
"Gabe Lacques","1","0","0"
"Garry Brown","1","0","0"
"Garry D Howard","0","0","0"
"Gene Collier","0","0","0"
"Gene Myers","1","0","0"
"Geoff Baker","1","0","0"
"George A King III","0","0","0"
"Gerry Fraley","1","0","0"
"Glen Crevier","1","0","0"
"Glenn Schwarz","0","0","0"
"Gordon Edes","1","0","0"
"Gordon Wittenmyer","0","0","0"
"Greg Beacham","1","0","0"
"Greg Cote","1","0","0"
"Gregg Patton","1","0","0"
"Gregg Wong","1","0","0"
"Guy Curtright","0","0","0"
"Hal Bodley","0","0","0"
"Hal McCoy","0","0","0"
"Henry Hecht","0","0","0"
"Henry Schulman","1","0","0"
"Howard Bryant","0","0","0"
"Ian OConnor","1","0","0"
"Ivy McLemore","1","0","41639"
"Jack Curry","1","0","0"
"Jack Magruder","1","0","0"
"Jack McCaffery","0","0","0"
"Jay Dunn","1","0","0"
"Jayson Stark","1","0","0"
"Jeff Blair","0","0","0"
"Jeff Fletcher","1","0","0"
"Jeff Horrigan","1","0","0"
"Jeff Jacobs","1","0","0"
"Jeff Passan","1","0","0"
"Jeff Vorva","1","0","0"
"Jeffrey Flanagan","1","0","0"
"Jerry Crasnick","1","0","0"
"Jerry Dowling","1","0","0"
"Jerry Green","0","0","0"
"Jerry Izenberg","0","0","0"
"Jim Alexander","1","0","0"
"Jim Caple","0","0","0"
"Jim Hawkins","0","0","0"
"Jim Henneman","1","0","0"
"Jim Ingraham","1","0","0"
"Jim Molony","1","0","0"
"Jim Reeves","1","0","0"
"Jim Street","0","0","0"
"Joe Christensen","0","0","0"
"Joe Cowley","1","0","0"
"Joe Goddard","1","0","0"
"Joe Haakenson","1","0","0"
"Joe Henderson","1","0","0"
"Joe Hoppel","1","0","0"
"Joe Ostermeier","1","0","0"
"Joe Posnanski","1","0","0"
"Joe Rutter","1","0","0"
"Joel Sherman","0","0","0"
"Joey Johnston","0","0","0"
"John Altavilla","0","0","0"
"John Black","0","0","0"
"John Canzano","0","0","0"
"John Delcos","1","0","0"
"John Erardi","1","0","0"
"John Harper","1","0","0"
"John Hickey","0","0","0"
"John Perrotto","1","0","0"
"John Romano","1","0","0"
"John Shea","1","0","0"
"John Tomase","0","0","0"
"Jon Becker","1","0","0"
"Jon Heyman","0","0","0"
"Jorge Ebro","0","0","0"
"Jose de Jesus Ortiz","1","0","0"
"Josh Dubow","1","0","0"
"Juan C Rodriguez","1","0","0"
"Juan Vene","0","0","0"
"Ken Daley","1","0","0"
"Ken Davidoff","1","0","0"
"Ken Fidlin","1","0","0"
"Ken Gurnick","0","0","0"
"Ken Rosenthal","1","0","0"
"Kevin Kernan","0","0","0"
"Kevin Modesti","1","0","0"
"Kirby Arnold","1","0","0"
"La Velle Neal","0","0","0"
"Larry Stone","1","0","0"
"Lawrence Rocca","0","0","0"
"Lisa Nehus Saxon","0","0","0"
"Lowell Hickey","1","0","0"
"Lyle Spencer","0","0","0"
"Lynn Henning","1","0","0"
"Marc Lancaster","1","0","0"
"Marc Maturo","0","0","0"
"Marc Topkin","1","0","0"
"Marcos Breton","1","0","0"
"Mark Camps","1","0","0"
"Mark Faller","1","0","0"
"Mark Gonzales","1","0","0"
"Mark Hale","1","0","0"
"Mark Herrmann","0","0","0"
"Mark Kiszla","0","0","0"
"Mark Kreidler","0","0","0"
"Mark Newman","0","0","0"
"Mark Purdy","0","0","0"
"Mark Saxon","1","0","0"
"Mark Zuckerman","1","0","0"
"Martin Fennelly","0","0","0"
"Marty Noble","0","0","0"
"Mel Antonen","1","0","0"
"Michael Hunt","0","0","0"
"Michael Knisley","0","0","0"
"Michael Silverman","1","0","0"
"Mike Bass","1","0","0"
"Mike Bauman","1","0","0"
"Mike Berardino","1","0","0"
"Mike Dodd","1","0","0"
"Mike Downey","0","0","0"
"Mike Dyer","0","0","0"
"Mike Fine","1","0","0"
"Mike Fitzpatrick","1","0","0"
"Mike Hart","0","0","0"
"Mike Imrem","0","0","0"
"Mike Lefkow","1","0","0"
"Mike Nadel","1","0","0"
"Mike Puma","0","0","0"
"Mike Shalin","0","0","0"
"Mike Vaccaro","1","0","0"
"Monte Poole","0","0","0"
"Moss Klein","0","0","0"
"Murray Chass","0","0","0"
"Nick Cafardo","0","0","0"
"Pat Caputo","0","0","0"
"Patrick Reusse","1","0","0"
"Paul Bodi","0","0","0"
"Paul Daugherty","0","0","0"
"Paul Doyle","1","0","0"
"Paul Gutierrez","0","0","0"
"Paul Hagen","1","0","0"
"Paul Hoynes","1","0","0"
"Paul Sullivan","0","0","0"
"Pedro Gomez","0","0","0"
"Pete Caldera","1","0","0"
"Peter Abraham","1","0","0"
"Peter Botte","1","0","0"
"Peter Gammons","1","0","0"
"Peter Kerasotis","0","0","0"
"Peter Pascarelli","1","0","0"
"Phil Arvia","1","0","0"
"Phil Hersh","0","0","0"
"Phil Rogers","1","0","0"
"Randy Miller","1","0","0"
"Ray Ratto","1","0","0"
"Revealed first on BBWAAcom""","0","0","0"
"Rich Chere","0","0","0"
"Richard Griffin","1","0","0"
"Richard Justice","1","0","0"
"Richard Shook","0","0","0"
"Rick Gosselin","1","0","0"
"Rick Hurd","0","0","0"
"Rick Morrissey","0","0","0"
"Rick Plumlee","1","0","0"
"Rick Telander","0","0","0"
"Rob Biertempfel","0","0","0"
"Rob Maaddi","0","0","0"
"Rob Parker","0","0","0"
"Rob Rains","1","0","0"
"Roberto Colon","1","0","0"
"Roch Kubatko","1","0","0"
"Roger Mooney","0","0","0"
"Roger Rubin","1","0","0"
"Ron Blum","0","0","0"
"Ron Chimelis","1","0","0"
"Ron Cook","0","0","0"
"Ron Kroichick","1","0","0"
"Ross Newhan","0","0","0"
"Russ White","1","0","0"
"Scot Gregor","1","0","0"
"Scott Miller","0","0","0"
"Scott Priestle","1","0","0"
"Sean Horgan","0","0","0"
"Sean McAdam","1","0","0"
"Serge Touchette","0","0","0"
"Seth Livingstone","0","0","0"
"Shi Davidi","0","0","0"
"Stan McNeal","1","0","0"
"Stephen Jacobson","0","0","0"
"Steve Aschburner","0","0","0"
"Steve Buckley","1","0","0"
"Steve Kornacki","0","0","0"
"Steve Serby","0","0","0"
"Steve Simmons","1","0","0"
"Steven Gietschier","1","0","0"
"Steven Goldman","1","0","0"
"Steven Marcus","0","0","0"
"Susan Slusser","1","0","0"
"TR Sullivan","1","0","0"
"Teddy Greenstein","1","0","0"
"Terence Moore","0","0","0"
"Thom Loverro","1","0","0"
"Tim Brown","1","0","0"
"Tim Cowlishaw","1","0","0"
"Tim Kawakami","1","0","0"
"Tim Kurkjian","1","0","0"
"Tom DAngelo","0","0","0"
"Tom Dienhart","1","0","0"
"Tom Haudricourt","1","0","0"
"Tom Keegan","0","0","0"
"Tom Powers","0","0","0"
"Tom Singer","0","0","0"
"Tom Verducci","0","0","0"
"Tom Yantz","1","0","0"
"Tony DeMarco","0","0","0"
"Tony Massarotti","0","0","0"
"Tracy Ringolsby","1","0","0"
"Troy Renck","1","0","0"
"Wallace Matthews","1","0","0"
"Warren Mayes","0","0","0"
"Wayne Monroe","0","0","0"
